Name,Style,StyleID,Size(L),OG,FG,ABV,IBU,Color,BoilSize,BoilTime,BoilGravity,Efficiency,MashThickness,SugarScale,BrewMethod,PrimaryTemp,BPOM
India Pale Lager,Mixed-Style Beer,107,9.46,1.06,1.014,5.94,97.71,6.62,13.25,60,1.043,70.0,2.0357608695652174,Specific Gravity,BIAB,2.0357608695652174,2
First Time IPA,American IPA,7,18.93,1.072,1.013,7.67,76.26,6.59,22.71,60,1.06,70.0,1.5,Specific Gravity,All Grain,1.5,2
Tripel,Belgian Tripel,26,25.0,1.079,1.012,8.78,21.7,6.0,32.0,60,1.062,70.0,3.0,Specific Gravity,All Grain,3.0,3
Ginger American Wheat,American Wheat Beer,14,25.0,1.052,1.01,5.42,23.08,3.38,29.0,90,1.044,70.0,1.9064315245478038,Specific Gravity,All Grain,1.9064315245478038,2
Oatmeal Stout,Oatmeal Stout,114,18.93,1.054,1.0170000000000001,4.8,41.55,31.92,20.82,60,1.0490000000000002,65.0,2.0342862385321103,Specific Gravity,Partial Mash,2.0342862385321103,5
Shanghai,Weizen/Weissbier,170,11.0,1.053,1.014,5.13,16.67,3.92,14.7,60,1.04,64.0,2.247236286919832,Specific Gravity,All Grain,2.247236286919832,2
Cream Ale,Cream Ale,45,42.0,1.05,1.011,5.11,6.81,5.0,50.0,60,1.042,75.0,3.0,Specific Gravity,All Grain,3.0,2
Pumpkin spice ale,Spice  Herb  or Vegetable Beer,155,18.93,1.067,1.023,5.76,29.05,12.47,28.39,60,1.045,65.0,1.39,Specific Gravity,All Grain,1.39,2
SsBb rye pale,American Pale Ale,10,50.0,1.048,1.011,4.84,36.51,4.93,56.0,60,1.043,75.0,3.0,Specific Gravity,All Grain,3.0,2
Galaxy Pale Ale,American Pale Ale,10,7.57,1.0590000000000002,1.015,5.84,68.88,6.37,13.25,60,1.034,70.0,1.5,Specific Gravity,All Grain,1.5,2
Hefewiezen 3.2017,Weizen/Weissbier,170,13.25,1.05,1.0070000000000001,5.61,9.89,3.67,5.68,30,1.032,35.0,2.247236286919832,Specific Gravity,extract,2.247236286919832,2
Star Dicks - Coffee IPA,American IPA,7,20.82,1.056,1.013,5.62,59.36,7.67,28.39,60,1.041,70.0,1.5,Specific Gravity,All Grain,1.5,2
Ryeish,American Pale Ale,10,21.0,1.061,1.015,6.03,72.08,4.68,28.5,60,1.045,75.0,3.0,Specific Gravity,All Grain,3.0,2
Anniversary IPA,American IPA,7,20.82,1.057,1.014,5.67,71.37,10.45,28.39,60,1.042,75.0,2.0243738248981953,Specific Gravity,BIAB,2.0243738248981953,2
Mead s04,American Light Lager,9,3.79,1.105,1.026,10.34,0.0,4.5,28.39,60,1.014,66.0,2.1850179985601157,Specific Gravity,BIAB,2.1850179985601157,3
Andi's Helles,Munich Helles,109,23.0,1.047,1.0070000000000001,5.21,22.18,5.97,28.4,60,1.038,75.0,2.0239450000000003,Specific Gravity,All Grain,2.0239450000000003,2
18-American Pale Ale 18L,American Pale Ale,10,18.0,1.046,1.013,4.34,38.86,9.57,14.0,60,1.0590000000000002,60.0,1.0,Specific Gravity,All Grain,1.0,2
Richard,Weissbier,169,25.0,1.051,1.013,5.04,0.0,4.38,28.5,60,1.045,70.0,3.0,Specific Gravity,All Grain,3.0,2
Hollister Chocolate Vanilla Porter,American Porter,11,41.64,1.07,1.026,5.75,52.18,34.74,53.0,75,1.055,75.0,1.5,Specific Gravity,All Grain,1.5,5
SP Pale,American Pale Ale,10,18.93,1.056,1.014,5.51,0.0,6.32,18.93,60,1.0576092521640503,75.0,2.2804632561436686,Specific Gravity,Partial Mash,2.2804632561436686,2
Dunkel Weissbier,Dunkelweizen,59,30.0,1.05,1.012,5.04,14.46,16.56,35.5,90,1.043,75.0,3.0,Specific Gravity,All Grain,3.0,2
Just a bit tipsy (1),American Pale Ale,10,23.0,1.052,1.0090000000000001,5.56,34.9,7.01,28.0,60,1.043,75.0,3.0,Specific Gravity,All Grain,3.0,2
DDC Moralité Clone,American IPA,7,19.0,1.053,1.0090000000000001,5.8,67.62,5.79,28.5,60,1.035,70.0,2.5,Specific Gravity,All Grain,2.5,2
Chocolate Cherry Xmas Stout,Fruit and Spice Beer,74,4.16,1.061,1.0170000000000001,5.74,23.95,45.01,4.54,15,1.056,68.0,1.6763157894736842,Specific Gravity,BIAB,1.6763157894736842,5
Brown Ale,American Amber Ale,4,29.0,1.0590000000000002,1.013,6.04,30.04,22.58,35.0,90,1.0490000000000002,78.0,2.1336110307414087,Specific Gravity,Partial Mash,2.1336110307414087,2
Churton St. IPA,American IPA,7,24.61,1.07,1.018,6.89,61.37,5.88,30.28,60,1.057,81.0,1.5,Specific Gravity,All Grain,1.5,2
Mosaic Pale Ale,American Pale Ale,10,20.82,1.062,1.016,6.05,52.47,7.24,26.5,90,1.0490000000000002,70.0,2.2804632561436686,Specific Gravity,All Grain,2.2804632561436686,2
Coquito Addition,American Light Lager,9,11.36,5.35966,1.35595,2.08,0.0,3.27,15.14,60,4.0,35.0,1.5,Plato,All Grain,1.5,2
Uus,Specialty IPA: Red IPA,150,54.0,1.06,1.011,6.47,52.87,16.94,58.0,60,1.056,75.0,3.0,Specific Gravity,All Grain,3.0,2
Awesome Recipe,German Pilsner (Pils),81,7.57,1.048,1.013,4.55,37.38,3.17,7.57,60,1.048,35.0,2.906723776223778,Specific Gravity,extract,2.906723776223778,2
Teenage Age Mutant Ninja Turtle Rye PA,American Pale Ale,10,20.82,1.054,1.01,5.77,49.64,7.42,28.39,60,1.04,70.0,1.33,Specific Gravity,All Grain,1.33,2
OSS,Double IPA,56,20.82,1.072,1.013,7.71,92.37,5.2,26.5,60,1.056,63.0,1.5,Specific Gravity,All Grain,1.5,2
Toasty Nuts Brown Ale,American Brown Ale,6,20.82,1.058,1.013,5.88,0.0,21.2,23.85,60,1.052529215771553,70.0,1.9293349131121658,Specific Gravity,All Grain,1.9293349131121658,2
Yellow Snow,American IPA,7,43.53,1.07,1.021,6.47,59.53,7.0,49.21,60,1.055,75.0,1.1,Specific Gravity,All Grain,1.1,2
Chump Red Rye Ale,American Amber Ale,4,9.46,1.06,1.015,5.82,15.62,17.78,13.25,60,1.043,80.0,2.1336110307414087,Specific Gravity,BIAB,2.1336110307414087,2
Yorkshire Bitter Mod,Special/Best/Premium Bitter,144,20.82,1.043,1.01,4.3,30.44,11.86,26.5,60,1.034,80.0,2.5249065957446795,Specific Gravity,All Grain,2.5249065957446795,2
Berliner Weisse,Berliner Weisse,27,45.42,1.031,1.006,3.26,4.62,3.22,49.21,15,1.028,60.0,1.5,Specific Gravity,All Grain,1.5,2
Lolarium Alley Tripel,Belgian Tripel,26,20.82,1.097,1.02,10.0,41.11,7.89,28.39,60,1.071,75.0,1.25,Specific Gravity,All Grain,1.25,3
Jai Alai,American IPA,7,41.64,1.079,1.023,7.36,87.61,9.64,50.35,60,1.065,70.0,1.25,Specific Gravity,All Grain,1.25,2
Yankee Breakfast,Imperial Stout,87,38.0,1.101,1.015,11.25,68.37,44.35,49.0,75,1.078,70.0,1.8478668171557562,Specific Gravity,All Grain,1.8478668171557562,6
Bagpipe Ale,Strong Scotch Ale,160,20.82,1.071,1.021,6.64,53.1,27.46,28.39,75,1.052,70.0,1.0,Specific Gravity,All Grain,1.0,5
Galaxy Secret Imperial [PM],Imperial IPA,86,21.0,1.079,1.015,8.3,115.99,10.09,16.0,60,1.103,70.0,1.808331280788176,Specific Gravity,Partial Mash,1.808331280788176,3
Baby DIPA,Double IPA,56,25.0,1.07,1.015,7.26,80.22,13.37,20.0,60,1.088,70.0,2.5,Specific Gravity,All Grain,2.5,2
Sitra Ale,English IPA,65,23.0,1.0490000000000002,1.008,5.33,59.67,5.83,27.0,70,1.041,75.0,2.5,Specific Gravity,All Grain,2.5,2
Sunset Ale,Irish Red Ale,92,21.0,1.058,1.016,5.5,26.03,11.73,27.7,60,1.044,75.0,3.4,Specific Gravity,All Grain,3.4,2
Wimpy Super Moon Kölsch,Kölsch,94,20.82,1.047,1.012,4.58,24.55,3.46,28.39,60,1.032305913483066,75.0,2.0564335754189935,Specific Gravity,BIAB,2.0564335754189935,2
Octoberfest Ah La Bmish,Oktoberfest/Märzen,115,22.71,1.057,1.013,5.7,27.64,8.71,30.28,60,1.043,75.0,1.7476525821596247,Specific Gravity,BIAB,1.7476525821596247,2
KriBaker Blueberry (Gluten Free),American Wheat or Rye Beer,15,18.93,1.044,1.012,4.24,28.8,3.59,13.25,60,1.063,35.0,1.70597609561753,Specific Gravity,extract,1.70597609561753,2
A Pretty IPA,American IPA,7,23.0,1.069,1.0170000000000001,6.81,65.3,8.22,25.0,60,1.064,75.0,4.0,Specific Gravity,All Grain,4.0,2
El Squid Roe,Vienna Lager,167,22.71,1.0490000000000002,1.01,5.04,24.38,9.1,26.5,60,1.042,75.0,1.5,Specific Gravity,All Grain,1.5,2
Peach Wheat,Fruit Beer,75,37.85,1.054,1.01,5.66,36.93,5.16,45.42,90,1.045,65.0,1.5,Specific Gravity,All Grain,1.5,2
Medusa IPA,American IPA,7,20.82,1.06,1.012,6.35,57.32,12.47,28.39,60,1.044,75.0,2.0243738248981953,Specific Gravity,All Grain,2.0243738248981953,2
Funktown pale ale,American Pale Ale,10,22.71,1.053,1.011,5.52,52.46,5.78,34.07,90,1.035,70.0,1.5,Specific Gravity,All Grain,1.5,2
Yellow rose clone,American IPA,7,20.82,1.063,1.015,6.29,87.71,4.53,11.36,60,1.115,70.0,2.0243738248981953,Specific Gravity,Partial Mash,2.0243738248981953,2
SMaSHed,American IPA,7,20.82,1.055,1.012,5.59,118.53,5.94,26.69,60,1.043,72.0,2.0243738248981953,Specific Gravity,BIAB,2.0243738248981953,2
Pils,International Pale Lager,90,60.01,1.045,1.0070000000000001,5.03,15.36,3.0,60.0,60,1.045,70.0,3.0,Specific Gravity,All Grain,3.0,2
Columbus/Galaxy Pale Ale Tier 6,American Pale Ale,10,24.61,1.06,1.016,5.86,42.53,6.39,32.18,90,1.046,75.0,1.5,Specific Gravity,All Grain,1.5,2
LEFRANCE Bière de Garde,Bière de Garde,29,3.79,1.0759999999999998,1.014,8.16,26.48,14.47,5.68,60,1.051,70.0,1.5,Specific Gravity,All Grain,1.5,3
DDH Dank Sauce,American IPA,7,22.71,1.077,1.02,7.47,55.43,5.93,28.39,60,1.062,70.0,1.5,Specific Gravity,All Grain,1.5,2
Belma Farmhouse,Saison,134,20.82,1.068,1.016,6.78,35.68,8.77,26.5,60,1.0544478322528628,70.0,2.037900446144041,Specific Gravity,All Grain,2.037900446144041,2
WheatWave,American Wheat Beer,14,9.0,1.054,1.01,5.76,20.02,4.33,12.0,60,1.041,80.0,2.9,Specific Gravity,All Grain,2.9,2
Cranberry Ale,Fruit Beer,75,20.82,1.071,1.018,6.94,45.13,8.2,24.61,60,1.06,75.0,1.5,Specific Gravity,All Grain,1.5,2
Kohler's Kölsch,Kölsch,94,20.82,1.051,1.013,5.02,29.49,3.96,22.71,60,1.047,75.0,1.5,Specific Gravity,All Grain,1.5,2
Family - Bonde #01,Mixed-Fermentation Sour Beer,106,20.82,1.058,1.011,6.12,28.08,3.76,22.71,60,1.053,70.0,1.3,Specific Gravity,All Grain,1.3,2
CanadianWheat Malt - SMaSH,American IPA,7,3.8,15.4824,4.34436,6.05,57.26,8.95,9.0,60,6.7,70.0,2.6802690582959645,Plato,BIAB,2.6802690582959645,2
Chimay Blue Clone,Belgian Dark Strong Ale,21,20.82,1.083,1.02,8.26,23.7,18.32,28.39,90,1.061,70.0,1.964594594594595,Specific Gravity,BIAB,1.964594594594595,3
Polaris Pale,American Light Lager,9,21.5,1.052,1.01,5.43,32.28,4.04,13.0,30,1.0859999999999999,84.0,2.1850179985601157,Specific Gravity,BIAB,2.1850179985601157,2
Awesome Recipe,California Common Beer,39,20.82,1.065,1.016,6.41,0.0,21.68,28.39,60,1.048,70.0,1.5,Specific Gravity,All Grain,1.5,2
Sm,American Pale Ale,10,12.5,1.052,1.0090000000000001,5.61,35.98,9.95,13.0,60,1.05,65.0,2.2804632561436686,Specific Gravity,BIAB,2.2804632561436686,2
Black ipa,Specialty IPA: Black IPA,148,39.75,1.057,1.014,5.58,88.66,37.81,45.42,60,1.05,85.0,1.4,Specific Gravity,All Grain,1.4,5
3 Hops Outside Ebbing  Missouri,American IPA,7,37.85,1.0590000000000002,1.014,5.95,63.21,4.78,56.78,55,1.04,70.0,1.5,Specific Gravity,All Grain,1.5,2
Robust Porter Tier 6,Robust Porter,129,24.61,1.06,1.0170000000000001,5.69,55.68,41.19,32.18,90,1.046,75.0,1.5,Specific Gravity,All Grain,1.5,5
Roundtable IPA,American IPA,7,22.71,1.061,1.012,6.7,97.91,6.02,7.57,60,1.183,35.0,2.0243738248981953,Specific Gravity,extract,2.0243738248981953,2
Berliner Weisse #2,Berliner Weisse,27,25.0,1.033,1.002,4.02,2.41,2.88,26.0,0,1.031,65.0,2.5,Specific Gravity,All Grain,2.5,2
Blackberry Stout,American Stout,12,18.93,1.055,1.016,5.24,27.75,30.23,11.36,60,1.092,35.0,1.8763916786226682,Specific Gravity,extract,1.8763916786226682,5
Kaz hops 30 Aug 2017,American Light Lager,9,28.0,1.055,1.011,5.74,32.51,4.17,29.0,60,1.053,99.0,6.0,Specific Gravity,All Grain,6.0,2
NEIPA #2,Specialty IPA: White IPA,152,6.0,1.062,1.015,6.11,30.72,4.13,6.8,30,1.055,80.0,2.2293333333333334,Specific Gravity,BIAB,2.2293333333333334,2
Caliente Pale Ale,American Pale Ale,10,23.0,1.057,1.015,5.48,42.32,8.0,28.5,60,1.046,70.0,2.2804632561436686,Specific Gravity,BIAB,2.2804632561436686,2
TRB - Golden Sour (base),Straight (Unblended) Lambic,158,20.82,1.048,1.0070000000000001,5.45,2.4,5.46,28.39,90,1.036,76.0,1.5,Specific Gravity,All Grain,1.5,2
Citra Wheat Beer,Weissbier,169,23.0,1.054,1.014,5.24,9.23,4.38,28.5,60,1.044,75.0,3.0,Specific Gravity,All Grain,3.0,2
G&G Starkaiser IPA,Specialty IPA: Red IPA,150,18.0,1.061,1.015,5.96,0.0,4.72,34.0,60,1.032,66.0,1.5,Specific Gravity,All Grain,1.5,2
20180219 EXTRACT IPA + Dextrose,American IPA,7,21.0,1.065,1.015,6.54,69.54,7.55,6.5,30,1.05,25.0,2.0243738248981953,Specific Gravity,extract,2.0243738248981953,2
The Pilgrims Admiral,Extra Special/Strong Bitter (ESB),68,21.0,1.0659999999999998,1.015,6.68,126.73,8.69,28.5,60,1.0490000000000002,65.0,2.1674527777777786,Specific Gravity,BIAB,2.1674527777777786,2
White Dog,American Wheat Beer,14,22.71,1.051,1.013,4.94,19.6,3.58,26.5,90,1.043,75.0,2.0,Specific Gravity,All Grain,2.0,2
Pl33z II,German Pilsner (Pils),81,10.0,1.0390000000000001,1.0090000000000001,3.9,39.48,4.47,12.0,60,1.032,70.0,2.906723776223778,Specific Gravity,BIAB,2.906723776223778,2
Coconut & Grapefruit PA,American Pale Ale,10,25.0,1.06,1.013,6.14,27.36,5.31,28.5,20,1.053,75.0,3.5,Specific Gravity,All Grain,3.5,2
Spring Pale Ale 2.0 (Fall 2015),American Pale Ale,10,62.46,1.054,1.011,5.63,37.15,9.53,51.1,90,1.0659999999999998,82.0,1.5,Specific Gravity,All Grain,1.5,2
SESHIN' KEV,Ordinary Bitter,118,18.93,1.037,1.011,3.44,22.51,8.54,26.5,60,1.0270000000000001,65.0,2.6058383233532934,Specific Gravity,BIAB,2.6058383233532934,2
Blonde Ale 2016,Cream Ale,45,20.82,1.053,1.014,5.18,42.87,4.71,11.36,60,1.0979999999999999,35.0,1.905721757322176,Specific Gravity,extract,1.905721757322176,2
Fall freyr,American Pale Ale,10,75.71,1.054,1.013,5.29,80.79,4.15,102.21,60,1.04,75.0,1.5,Specific Gravity,All Grain,1.5,2
Henchmens smashacre,American IPA,7,20.82,1.079,1.013,8.61,141.58,4.2,28.39,90,1.058,70.0,1.5,Specific Gravity,All Grain,1.5,3
Super IPA,American IPA,7,20.82,1.0759999999999998,1.026,6.55,142.47,10.95,26.5,75,1.0613623102598386,75.0,2.0243738248981953,Specific Gravity,Partial Mash,2.0243738248981953,2
Pumpkin wagon special,Holiday/Winter Special Spiced Beer,85,20.82,1.069,1.02,6.47,34.12,13.03,28.39,60,1.048,70.0,1.25,Specific Gravity,All Grain,1.25,2
Stout,Sweet Stout,162,21.0,1.052,1.013,5.05,31.77,44.01,28.5,60,1.038,60.0,3.0,Specific Gravity,All Grain,3.0,5
Breakfast Stout,Oatmeal Stout,114,9.46,1.053,1.016,4.91,19.18,24.8,3.79,60,1.1320000000000001,35.0,2.0342862385321103,Specific Gravity,Partial Mash,2.0342862385321103,5
Pecan Pie Porter,American Porter,11,18.93,1.069,1.015,7.15,35.07,36.75,9.46,60,1.139,35.0,1.8946646706586827,Specific Gravity,extract,1.8946646706586827,5
Fat Pale Ale (clone?),American Pale Ale,10,18.93,1.057,1.011,6.05,34.91,10.93,24.61,60,1.044,70.0,1.32,Specific Gravity,All Grain,1.32,2
#006 New England-Style Sour Beer,Experimental Beer,67,17.03,1.068,1.013,7.23,50.39,3.81,11.36,30,1.103,35.0,2.3384,Specific Gravity,Partial Mash,2.3384,2
Simcoe Extract APA,American Pale Ale,10,20.82,1.063,1.016,6.2,101.48,3.59,11.36,60,1.1159999999999999,35.0,2.2804632561436686,Specific Gravity,extract,2.2804632561436686,2
Honey Jingle 2017,Standard/Ordinary Bitter,157,21.0,1.045,1.008,4.93,23.45,4.07,25.0,60,1.038,68.0,2.4909895054945057,Specific Gravity,BIAB,2.4909895054945057,2
Forfucksshake 2B1C,American IPA,7,20.82,1.0659999999999998,1.023,5.67,29.74,6.93,28.39,60,1.043,70.0,1.25,Specific Gravity,All Grain,1.25,2
Chocky liquorice stout No2,Dry Stout,58,25.0,1.053,1.014,5.17,40.2,31.33,35.0,60,1.038,75.0,2.8,Specific Gravity,All Grain,2.8,5
Awesome Recipe,American Amber Ale,4,20.82,1.054,1.014,5.29,28.72,15.78,24.61,60,1.046,70.0,1.35,Specific Gravity,All Grain,1.35,2
Razzberry Stout,Sweet Stout,162,18.93,1.073,1.018,7.19,0.0,83.43,18.93,60,1.0718243773216876,75.0,2.0088648111332006,Specific Gravity,Partial Mash,2.0088648111332006,5
California Pale Ale,American Pale Ale,10,22.71,1.05,1.0090000000000001,5.45,42.39,5.71,28.39,60,1.04,75.0,1.5,Specific Gravity,All Grain,1.5,2
Brewjack Horseman,Dry Stout,58,3.79,1.082,1.0270000000000001,7.31,45.11,46.73,3.79,60,1.082,70.0,1.5,Specific Gravity,All Grain,1.5,5
Belgian Golden Strong,Belgian Golden Strong Ale,23,41.64,1.071,1.0170000000000001,7.13,34.88,6.0,51.48,90,1.058,72.0,1.5,Specific Gravity,All Grain,1.5,2
Fruit-Adjunct IPA,American IPA,7,20.82,1.103,1.024,10.46,73.77,15.27,28.39,60,1.0759999999999998,75.0,2.0243738248981953,Specific Gravity,All Grain,2.0243738248981953,3
Bariloche,American Amber Ale,4,19.0,12.4444,2.83143,5.14,30.48,14.12,23.0,70,10.4,76.0,3.0,Plato,All Grain,3.0,2
Red Rye Ale,American Light Lager,9,359.61,1.071,1.018,7.03,24.49,24.09,416.4,60,1.062,68.0,1.5,Specific Gravity,All Grain,1.5,5
ïngott,Spice  Herb  or Vegetable Beer,155,56.0,1.044,1.0070000000000001,4.83,25.01,5.51,62.0,60,1.04,65.0,2.5,Specific Gravity,All Grain,2.5,2
Bayer,Munich Dunkel,108,25.0,1.054,1.012,5.57,26.08,17.28,29.0,90,1.047,70.0,3.2,Specific Gravity,All Grain,3.2,2
05C: German Helles Exportbier,German Helles Exportbier,78,20.82,1.053,1.012,5.27,27.63,6.28,28.39,60,1.0390000000000001,72.0,1.5,Specific Gravity,All Grain,1.5,2
IPA (Spring 2015),American IPA,7,22.71,1.071,1.018,7.07,68.04,5.39,30.28,75,1.054,70.0,1.2,Specific Gravity,All Grain,1.2,2
Dead Ringer IPA (3.0),American IPA,7,22.71,1.058,1.01,6.34,81.31,7.91,30.28,60,1.043,73.0,2.0243738248981953,Specific Gravity,BIAB,2.0243738248981953,2
MRT_201707_MILKSTOUT,Sweet Stout,162,17.0,1.065,1.021,5.84,21.16,42.0,21.0,60,1.053,70.0,2.0088648111332006,Specific Gravity,BIAB,2.0088648111332006,5
Annie's Pilsner,American Light Lager,9,37.85,1.0490000000000002,1.012,4.86,32.15,3.47,45.42,75,1.041,70.0,1.2,Specific Gravity,All Grain,1.2,2
Nissemor ipa,Imperial IPA,86,27.0,1.08,1.015,8.5,121.82,7.01,32.0,90,1.067,75.0,1.808331280788176,Specific Gravity,BIAB,1.808331280788176,3
Yes  another red,Flanders Red Ale,71,30.28,1.072,1.021,6.71,26.44,22.51,45.42,90,1.048,70.0,1.5,Specific Gravity,All Grain,1.5,2
Buck Hork,American Brown Ale,6,20.82,1.054,1.016,5.0,33.93,26.73,9.46,60,1.119,100.0,1.9293349131121658,Specific Gravity,extract,1.9293349131121658,5
Imperial Zeus,Imperial IPA,86,22.71,1.072,1.018,7.05,0.0,6.01,30.28,60,1.054,66.0,1.808331280788176,Specific Gravity,All Grain,1.808331280788176,2
NEIPA (Exp 1),English IPA,65,10.0,16.6113,2.97282,7.41,77.44,8.9,13.0,60,12.9,75.0,2.5,Plato,All Grain,2.5,2
Grodziskie,Piwo Grodziskie,123,18.0,1.048,1.0090000000000001,5.16,0.0,3.98,24.0,60,1.036,70.0,2.4124999999999996,Specific Gravity,BIAB,2.4124999999999996,2
Tungsinn,Imperial Stout,87,25.0,1.104,1.024,10.47,90.45,50.0,31.0,90,1.084,70.0,1.8478668171557562,Specific Gravity,BIAB,1.8478668171557562,6
Oatmeal WhirlPool APA - Amarillo,American Pale Ale,10,20.0,1.0490000000000002,1.011,4.98,39.7,3.82,26.5,60,1.037,75.0,2.5,Specific Gravity,All Grain,2.5,2
Rye,American Light Lager,9,21.0,1.005,1.001,0.52,0.0,1.87,28.5,60,1.004,35.0,2.1850179985601157,Specific Gravity,BIAB,2.1850179985601157,1
Tart dry-hopped rye ale,Berliner Weisse,27,22.33,1.047,1.012,4.71,0.0,4.17,26.5,30,1.04,72.0,1.25,Specific Gravity,All Grain,1.25,2
Westy 12,Belgian Dark Strong Ale,21,18.93,1.0959999999999999,1.021,9.72,55.87,41.63,30.28,90,1.06,70.0,1.4,Specific Gravity,All Grain,1.4,6
Fossane Bryggeri - Tåkelur,American IPA,7,60.0,1.045,1.01,4.52,35.2,4.49,68.0,65,1.0390000000000001,66.0,5.0,Specific Gravity,All Grain,5.0,2
Rainy Holiday,American IPA,7,21.0,1.074,1.0170000000000001,7.43,114.56,12.42,28.0,90,1.0562995170336649,75.0,2.0243738248981953,Specific Gravity,BIAB,2.0243738248981953,2
White House Honey Ale (Official Recipe),American Amber Ale,4,20.82,1.06,1.0170000000000001,5.63,27.73,8.87,11.36,50,1.0847521876654416,30.0,2.1336110307414087,Specific Gravity,extract,2.1336110307414087,2
Amarillo PalePA - Big Batch,American IPA,7,90.85,1.061,1.0170000000000001,5.78,67.78,4.78,90.85,90,1.061,80.0,1.5,Specific Gravity,All Grain,1.5,2
Barley Wine,American Barleywine,5,18.0,1.103,1.0959999999999999,0.86,57.6,15.23,22.0,80,1.084,90.0,3.0,Specific Gravity,All Grain,3.0,1
Elisabethville aka The Britley Belgians,Belgian Tripel,26,50.0,1.08,1.01,9.12,30.41,6.13,54.0,70,1.074,84.0,3.0,Specific Gravity,All Grain,3.0,3
Christmas Saison 17,Saison,134,20.0,1.057,1.01,6.13,28.41,16.62,28.0,60,1.041,55.0,2.7,Specific Gravity,All Grain,2.7,2
Double Simcoe IPA,Double IPA,56,22.71,1.078,1.014,8.39,113.27,5.43,30.28,90,1.053,70.0,1.25,Specific Gravity,All Grain,1.25,3
Mikklan New England IPA small batch,American IPA,7,15.0,1.056,1.013,5.68,25.17,5.84,20.0,60,1.042,68.0,3.0,Specific Gravity,All Grain,3.0,2
Marks IPA Light,American IPA,7,19.87,1.03,1.006,3.12,21.22,15.21,28.39,60,1.021,72.0,1.25,Specific Gravity,All Grain,1.25,2
Grab ALE,American Pale Ale,10,19.0,1.052,1.0090000000000001,5.69,36.12,12.96,28.0,60,1.035,65.0,3.0,Specific Gravity,All Grain,3.0,2
BLONDE ALE n. 1,Blonde Ale,30,1150.0,1.043,1.01,4.41,16.8,3.81,1400.0,60,1.036,70.0,3.0,Specific Gravity,All Grain,3.0,2
BW Witbier(pico),Witbier,175,14.0,1.044,1.006,5.06,17.52,3.96,18.6,60,1.033,49.0,4.6,Specific Gravity,All Grain,4.6,2
Back in Black,Schwarzbier,135,19.87,1.052,1.012,5.27,23.45,37.27,28.39,105,1.037,70.0,1.5,Specific Gravity,All Grain,1.5,5
Original Sin Belgian Dark Strong with Figs...,Belgian Dark Strong Ale,21,20.0,1.064,1.013,6.74,0.0,19.47,25.0,60,1.051,64.0,4.0,Specific Gravity,All Grain,4.0,2
Petite Mort Jouir de la vie,Belgian Dark Strong Ale,21,30.28,1.075,1.018,7.38,38.71,14.24,35.2,60,1.064,70.0,1.25,Specific Gravity,All Grain,1.25,2
Sunset,Blonde Ale,30,65.0,1.044,1.008,4.7,17.33,5.35,73.9,20,1.038,60.0,2.5,Specific Gravity,All Grain,2.5,2
Single hop IPA,American IPA,7,120.0,1.056,1.011,5.97,58.66,9.36,130.0,60,1.052,75.0,3.0,Specific Gravity,All Grain,3.0,2
New Hopness,Imperial IPA,86,37.85,1.072,1.0170000000000001,7.22,39.35,10.67,56.78,60,1.048,75.0,1.808331280788176,Specific Gravity,All Grain,1.808331280788176,2
Ginger Fire Beer,Spice  Herb  or Vegetable Beer,155,20.82,1.033,1.003,3.92,0.0,6.69,11.36,60,1.061,70.0,1.8465355805243444,Specific Gravity,Partial Mash,1.8465355805243444,2
Julebokk,Doppelbock,54,20.0,1.087,1.02,8.76,22.34,30.97,26.0,90,1.062,75.0,1.5,Specific Gravity,All Grain,1.5,6
Centennial Summer Wet Hop 14',American Pale Ale,10,37.85,1.056,1.006,6.5,0.0,6.68,37.85,60,1.0641548686522913,75.0,2.2804632561436686,Specific Gravity,All Grain,2.2804632561436686,2
Tilica's Pilsen,German Pilsner (Pils),81,25.0,1.045,1.0070000000000001,5.05,34.84,3.3,30.0,60,1.038,70.0,3.6,Specific Gravity,All Grain,3.6,2
Saison Braggot,Braggot,32,18.0,1.099,1.0070000000000001,12.05,45.41,5.98,13.0,60,1.137,35.0,1.9407900000000002,Specific Gravity,extract,1.9407900000000002,3
RBEL Hopped Brown Ale,British Brown Ale,34,25.0,1.061,1.015,6.09,56.59,16.48,30.0,75,1.051,70.0,3.0,Specific Gravity,All Grain,3.0,2
Mango Session IPA,English IPA,65,28.39,1.048,1.012,4.64,40.42,6.2,38.12,90,1.036,82.0,1.25,Specific Gravity,All Grain,1.25,2
RED ALE SMOKED,Classic Style Smoked Beer,42,28.0,1.045,1.0090000000000001,4.79,17.32,15.83,45.0,70,1.028,72.0,3.0,Specific Gravity,All Grain,3.0,2
Wheatwine,Weizenbock,171,5.0,1.114,1.034,10.51,52.21,12.68,9.0,60,1.064,60.0,3.0,Specific Gravity,All Grain,3.0,3
ESB,Clone Beer,43,20.82,1.048,1.015,4.32,48.24,10.03,28.39,60,1.035,25.0,1.8485344827586205,Specific Gravity,extract,1.8485344827586205,2
Classic IPA,American IPA,7,34.07,1.074,1.0170000000000001,7.39,59.26,8.8,38.42,60,1.065,70.0,2.0243738248981953,Specific Gravity,BIAB,2.0243738248981953,2
Stone Hill Pale Ale Clone #2,American Pale Ale,10,19.87,1.062,1.014,6.36,45.67,13.55,13.25,60,1.093,85.0,2.2804632561436686,Specific Gravity,Partial Mash,2.2804632561436686,2
